,datetime,open,high,low,close,RSI,RSI_SMA,Signal
2372,2021-04-12 11:15:00,14427.4,14435.05,14283.55,14322.25,9.52,43.29714285714285,Waiting
2373,2021-04-12 12:15:00,14322.85,14366.1,14301.6,14320.25,10.57,39.51857142857143,Waiting
2374,2021-04-12 13:15:00,14320.65,14342.15,14284.15,14317.7,8.82,35.58714285714286,Waiting
2375,2021-04-12 14:15:00,14317.75,14344.9,14248.7,14301.6,8.64,32.45357142857143,Waiting
2376,2021-04-12 15:15:00,14301.35,14336.7,14301.35,14336.15,9.42,29.16928571428571,Waiting
2377,2021-04-12 16:15:00,14336.6,14354.7,14333.8,14354.7,12.82,26.705714285714286,Waiting
2378,2021-04-13 09:15:00,14368.2,14449.05,14274.9,14442.75,22.31,24.57928571428571,Waiting
2379,2021-04-13 10:15:00,14443.55,14447.55,14351.4,14355.4,19.12,22.03,Waiting
2380,2021-04-13 11:15:00,14355.15,14360.4,14296.45,14324.25,19.31,19.723571428571425,Waiting
2381,2021-04-13 12:15:00,14323.4,14405.25,14315.7,14331.4,19.0,17.334285714285713,Buy
2382,2021-04-13 13:15:00,14331.35,14476.15,14316.05,14463.95,30.01,16.92142857142857,Hold
2383,2021-04-13 14:15:00,14463.7,14514.45,14448.6,14509.25,33.24,16.731428571428573,Hold
2384,2021-04-13 15:15:00,14509.3,14526.55,14503.6,14525.4,55.75,19.377857142857142,Hold
2385,2021-04-13 16:15:00,14525.9,14528.9,14521.5,14525.7,58.41,22.638571428571424,Hold
2386,2021-04-15 09:15:00,14530.05,14566.8,14432.35,14453.85,61.89,26.37928571428571,Hold
2387,2021-04-15 10:15:00,14450.6,14457.35,14359.35,14367.15,53.67,29.457857142857144,Hold
2388,2021-04-15 11:15:00,14366.4,14460.45,14353.2,14429.9,58.03,32.972857142857144,Hold
2389,2021-04-15 12:15:00,14430.15,14460.65,14408.85,14426.3,59.09,36.57642857142857,Hold
2390,2021-04-15 13:15:00,14427.3,14523.4,14413.15,14514.35,62.05,40.33571428571429,Hold
2391,2021-04-15 14:15:00,14515.25,14588.45,14471.85,14587.7,64.67,44.03928571428571,Hold
2392,2021-04-15 15:15:00,14588.8,14597.3,14582.75,14592.45,60.53,46.769285714285715,Hold
2393,2021-04-15 16:15:00,14593.05,14597.55,14581.7,14587.35,68.45,50.292857142857144,Hold
2394,2021-04-16 09:15:00,14600.7,14668.95,14559.0,14654.4,74.84,54.259285714285724,Hold
2395,2021-04-16 10:15:00,14654.15,14689.85,14647.75,14671.25,75.2,58.27357142857144,Hold
2396,2021-04-16 11:15:00,14670.75,14688.2,14618.85,14644.7,65.9,60.837142857142865,Hold
2397,2021-04-16 12:15:00,14645.35,14676.45,14626.35,14658.3,63.89,63.02642857142858,Hold
2398,2021-04-16 13:15:00,14657.9,14670.25,14631.5,14653.3,62.17,63.48500000000001,Hold
2399,2021-04-16 14:15:00,14652.85,14697.7,14614.45,14618.4,58.28,63.47571428571428,Hold
2400,2021-04-16 15:15:00,14618.0,14624.15,14601.9,14602.45,64.74,63.67928571428571,Hold
2401,2021-04-16 16:15:00,14601.85,14603.2,14585.4,14591.25,76.14,65.2842857142857,Hold
2402,2021-04-19 09:15:00,14314.75,14326.1,14191.4,14288.55,39.43,63.95571428571428,Sell
2403,2021-04-19 10:15:00,14288.1,14332.0,14246.75,14308.2,41.38,62.690714285714286,Waiting
2404,2021-04-19 11:15:00,14308.95,14308.95,14249.4,14269.95,30.75,60.455,Waiting
2405,2021-04-19 12:15:00,14269.85,14318.65,14264.45,14315.05,27.53,57.80214285714285,Waiting
2406,2021-04-19 13:15:00,14315.4,14382.3,14308.65,14354.45,31.44,55.72428571428571,Waiting
2407,2021-04-19 14:15:00,14354.85,14368.2,14298.95,14361.9,32.49,53.15571428571429,Waiting
2408,2021-04-19 15:15:00,14361.2,14370.4,14353.65,14365.25,25.07,49.60071428571429,Waiting
2409,2021-04-19 16:15:00,14367.25,14368.35,14358.55,14361.15,22.66,45.84785714285715,Waiting
2410,2021-04-20 09:15:00,14526.95,14526.95,14439.9,14444.9,34.0,43.569285714285705,Waiting
2411,2021-04-20 10:15:00,14444.8,14467.55,14417.6,14433.35,31.93,41.286428571428566,Waiting
2412,2021-04-20 11:15:00,14433.65,14434.15,14385.8,14397.2,30.41,39.01785714285713,Waiting
2413,2021-04-20 12:15:00,14397.25,14401.65,14334.3,14377.25,31.12,37.07785714285715,Waiting
2414,2021-04-20 13:15:00,14376.9,14393.2,14361.25,14369.3,31.51,34.70428571428572,Waiting
2415,2021-04-20 14:15:00,14369.15,14378.05,14207.3,14314.95,29.49,31.372142857142858,Waiting
2416,2021-04-20 15:15:00,14316.55,14320.55,14290.15,14299.1,51.36,32.22428571428572,Buy
2417,2021-04-20 16:15:00,14299.4,14299.6,14274.95,14280.05,46.36,32.580000000000005,Hold
2418,2021-04-22 09:15:00,14225.05,14271.35,14151.4,14244.4,46.67,33.71714285714286,Hold
2419,2021-04-22 10:15:00,14244.9,14288.95,14233.6,14253.85,41.21,34.69428571428572,Hold
2420,2021-04-22 11:15:00,14253.7,14330.3,14249.1,14322.5,45.77,35.71785714285714,Hold
2421,2021-04-22 12:15:00,14322.8,14370.55,14290.75,14345.35,47.89,36.81785714285714,Hold
2422,2021-04-22 13:15:00,14345.1,14404.3,14319.8,14399.4,53.85,38.87357142857143,Hold
2423,2021-04-22 14:15:00,14399.6,14424.75,14353.6,14406.3,55.06,41.18785714285713,Hold
2424,2021-04-22 15:15:00,14406.7,14412.5,14397.75,14399.15,43.81,41.88857142857143,Hold
2425,2021-04-22 16:15:00,14398.55,14402.75,14395.6,14399.1,45.22,42.837857142857146,Hold
2426,2021-04-23 09:15:00,14337.35,14402.0,14319.05,14392.9,49.34,44.190000000000005,Hold
2427,2021-04-23 10:15:00,14392.6,14451.65,14380.75,14449.2,59.87,46.243571428571435,Hold
2428,2021-04-23 11:15:00,14450.7,14461.15,14414.75,14429.05,57.93,48.13071428571429,Hold
2429,2021-04-23 12:15:00,14429.2,14429.5,14372.55,14396.7,61.53,50.41928571428571,Hold
2430,2021-04-23 13:15:00,14396.55,14425.8,14348.25,14351.05,56.76,50.805,Hold
2431,2021-04-23 14:15:00,14351.6,14379.05,14273.3,14341.3,58.16,51.64785714285714,Hold
2432,2021-04-23 15:15:00,14341.25,14351.45,14337.2,14346.0,64.76,52.94,Hold
2433,2021-04-23 16:15:00,14346.3,14346.45,14327.35,14331.7,61.15,54.36428571428571,Hold
2434,2021-04-26 09:15:00,14458.1,14557.5,14421.3,14522.9,71.25,56.18428571428571,Hold
2435,2021-04-26 10:15:00,14523.75,14542.0,14502.3,14538.15,70.78,57.819285714285705,Hold
2436,2021-04-26 11:15:00,14537.7,14541.05,14502.65,14515.4,63.4,58.50142857142856,Hold
2437,2021-04-26 12:15:00,14515.35,14524.7,14478.25,14498.15,60.37,58.880714285714284,Hold
2438,2021-04-26 13:15:00,14498.65,14514.75,14463.3,14486.5,59.76,60.019999999999996,Hold
2439,2021-04-26 14:15:00,14487.1,14490.6,14451.5,14480.0,58.91,60.997857142857136,Hold
2440,2021-04-26 15:15:00,14479.65,14494.5,14479.15,14491.55,60.74,61.81214285714285,Hold
2441,2021-04-26 16:15:00,14491.4,14492.2,14483.1,14489.05,54.91,61.457857142857144,Hold
2442,2021-04-27 09:15:00,14509.85,14583.75,14484.85,14566.55,64.85,61.95214285714285,Hold
2443,2021-04-27 10:15:00,14566.65,14593.4,14545.8,14587.4,71.12,62.637142857142855,Hold
2444,2021-04-27 11:15:00,14588.15,14626.35,14571.35,14624.85,80.89,64.36071428571428,Hold
2445,2021-04-27 12:15:00,14625.4,14630.25,14590.25,14599.55,78.15,65.78857142857143,Hold
2446,2021-04-27 13:15:00,14598.55,14640.4,14588.35,14632.55,79.42,66.83571428571427,Hold
2447,2021-04-27 14:15:00,14633.4,14659.55,14624.65,14654.35,82.62,68.36928571428571,Hold
2448,2021-04-27 15:15:00,14654.6,14667.55,14651.7,14657.9,71.99,68.42214285714286,Hold
2449,2021-04-27 16:15:00,14658.05,14658.25,14651.95,14655.8,70.03,68.36857142857143,Hold
2450,2021-04-28 09:15:00,14712.4,14764.9,14694.95,14754.95,82.36,69.72285714285714,Hold
2451,2021-04-28 10:15:00,14754.55,14786.15,14735.4,14776.0,87.15,71.63571428571427,Hold
2452,2021-04-28 11:15:00,14776.6,14791.4,14770.0,14787.7,90.27,73.81500000000001,Hold
2453,2021-04-29 11:15:00,14887.0,14914.35,14870.05,14904.3,93.82,76.30857142857143,Hold
2454,2021-04-29 12:15:00,14904.85,14950.9,14886.8,14913.6,93.79,78.6692857142857,Hold
2455,2021-04-29 13:15:00,14914.55,14958.0,14869.8,14899.7,91.63,81.29214285714284,Hold
2456,2021-04-29 14:15:00,14900.85,14924.45,14882.65,14893.45,88.73,82.99785714285713,Hold
2457,2021-04-29 15:15:00,14893.25,14895.25,14875.55,14879.3,85.14,83.99928571428572,Hold
2458,2021-04-29 16:15:00,14879.65,14889.35,14875.5,14888.6,84.06,84.22571428571428,Sell
2459,2021-04-30 09:15:00,14775.35,14855.45,14730.75,14803.8,72.86,83.84785714285714,Waiting
2460,2021-04-30 10:15:00,14803.35,14827.45,14788.9,14811.8,71.26,83.26499999999999,Waiting
2461,2021-04-30 11:15:00,14811.55,14822.25,14767.8,14784.9,65.3,82.02785714285714,Waiting
2462,2021-04-30 12:15:00,14785.35,14818.9,14753.25,14761.65,61.62,81.28714285714285,Waiting
2463,2021-04-30 13:15:00,14762.5,14778.9,14674.45,14700.35,54.41,80.17142857142858,Waiting
2464,2021-04-30 14:15:00,14701.05,14724.4,14624.55,14630.9,36.97,76.92928571428571,Waiting
2465,2021-04-30 15:15:00,14631.4,14632.1,14601.7,14614.0,32.83,73.04928571428572,Waiting
2466,2021-04-30 16:15:00,14614.9,14621.3,14611.9,14619.1,31.88,68.87857142857142,Waiting
2467,2021-05-03 09:15:00,14490.65,14561.35,14416.25,14543.05,7.46,62.71,Waiting
2468,2021-05-03 10:15:00,14541.85,14594.4,14512.75,14544.4,5.7,56.417857142857144,Waiting
2469,2021-05-03 11:15:00,14544.2,14570.6,14520.9,14569.35,11.39,50.68642857142858,Waiting
2470,2021-05-03 12:15:00,14568.9,14591.35,14534.55,14590.05,15.69,45.469285714285725,Waiting
2471,2021-05-03 13:15:00,14590.45,14601.2,14529.05,14559.1,15.12,40.46785714285715,Waiting
2472,2021-05-03 14:15:00,14558.6,14673.85,14556.9,14628.8,24.99,36.248571428571424,Waiting
2473,2021-05-03 15:15:00,14628.95,14638.65,14620.1,14631.7,30.33,33.21071428571428,Waiting
2474,2021-05-03 16:15:00,14632.3,14647.8,14631.0,14645.15,31.19,30.348571428571425,Buy
2475,2021-05-04 09:15:00,14711.45,14723.4,14580.15,14647.4,33.56,28.08142857142857,Hold
2476,2021-05-04 10:15:00,14645.7,14688.75,14632.75,14686.25,41.31,26.630714285714284,Hold
2477,2021-05-04 11:15:00,14685.35,14699.95,14660.85,14668.75,45.95,26.02642857142857,Hold
2478,2021-05-04 12:15:00,14668.2,14680.0,14577.8,14578.1,43.58,26.498571428571427,Hold
2479,2021-05-04 13:15:00,14577.1,14637.1,14561.5,14603.05,48.69,27.631428571428568,Hold
2480,2021-05-04 14:15:00,14603.2,14623.95,14461.5,14504.4,38.82,28.127142857142854,Hold
2481,2021-05-04 15:15:00,14505.05,14506.7,14491.6,14502.65,45.39,30.83642857142857,Hold
2482,2021-05-04 16:15:00,14502.5,14507.9,14502.5,14507.1,45.78,33.699285714285715,Hold
2483,2021-05-05 09:15:00,14608.2,14608.2,14506.6,14551.65,48.08,36.32,Hold
2484,2021-05-05 10:15:00,14551.45,14606.45,14533.2,14563.35,47.05,38.559999999999995,Hold
2485,2021-05-05 11:15:00,14563.55,14581.1,14531.4,14571.7,51.47,41.15642857142858,Hold
2486,2021-05-05 12:15:00,14571.85,14632.45,14553.05,14614.4,48.21,42.815,Hold
2487,2021-05-05 13:15:00,14614.35,14626.4,14544.9,14552.45,41.42,43.607142857142854,Hold
2488,2021-05-05 14:15:00,14550.85,14621.4,14548.4,14621.0,47.66,44.78357142857143,Hold
2489,2021-05-05 15:15:00,14621.8,14637.45,14617.4,14629.45,48.28,45.834999999999994,Hold
2490,2021-05-05 16:15:00,14629.2,14637.9,14628.95,14635.95,44.87,46.089285714285715,Hold
2491,2021-05-06 09:15:00,14668.6,14697.45,14636.2,14650.3,48.11,46.24357142857143,Hold
2492,2021-05-06 10:15:00,14650.1,14664.5,14611.5,14636.85,57.16,47.21357142857143,Hold
2493,2021-05-06 11:15:00,14637.6,14676.65,14615.45,14673.2,58.32,47.901428571428575,Hold
2494,2021-05-06 12:15:00,14672.75,14725.05,14666.95,14712.75,78.73,50.752142857142864,Hold
2495,2021-05-06 13:15:00,14713.0,14718.8,14671.3,14691.9,74.79,52.85214285714286,Hold
2496,2021-05-06 14:15:00,14692.4,14722.45,14674.7,14721.85,76.37,55.03714285714286,Hold
2497,2021-05-06 15:15:00,14722.3,14742.15,14721.85,14741.0,74.79,56.944999999999986,Hold
2498,2021-05-06 16:15:00,14741.35,14743.9,14729.1,14732.75,72.38,58.75428571428571,Hold
2499,2021-05-07 09:15:00,14821.75,14863.05,14808.1,14834.1,77.83,60.637142857142855,Hold
2500,2021-05-07 10:15:00,14833.6,14841.3,14790.85,14811.55,71.84,62.325,Hold
2501,2021-05-07 11:15:00,14811.3,14836.7,14776.45,14791.05,79.11,65.01714285714286,Hold
2502,2021-05-07 12:15:00,14790.2,14811.2,14771.45,14778.05,72.17,66.76785714285715,Hold
2503,2021-05-07 13:15:00,14777.2,14837.55,14765.5,14834.0,75.46,68.70928571428573,Hold
2504,2021-05-07 14:15:00,14833.95,14852.0,14815.85,14827.3,73.8,70.7757142857143,Hold
2505,2021-05-07 15:15:00,14827.6,14828.45,14806.35,14806.35,69.1,72.275,Sell
2506,2021-05-07 16:15:00,14807.55,14813.6,14806.75,14810.35,71.74,73.31642857142857,Waiting
2507,2021-05-10 09:15:00,14933.9,14951.25,14892.5,14920.6,76.15,74.59,Waiting
2508,2021-05-10 10:15:00,14920.7,14944.15,14916.6,14932.6,74.68,74.30071428571429,Waiting
2509,2021-05-10 11:15:00,14933.15,14950.25,14925.75,14940.8,78.75,74.58357142857143,Waiting
2510,2021-05-10 12:15:00,14939.85,14965.25,14929.4,14934.7,76.02,74.55857142857143,Waiting
2511,2021-05-10 13:15:00,14934.05,14958.75,14921.15,14946.8,75.6,74.61642857142856,Waiting
2512,2021-05-10 14:15:00,14946.95,14966.9,14931.35,14941.2,76.11,74.88285714285713,Waiting
2513,2021-05-10 15:15:00,14941.45,14947.05,14929.65,14944.1,68.28,74.20071428571428,Waiting
2514,2021-05-10 16:15:00,14944.7,14952.9,14943.65,14949.4,74.31,74.37714285714286,Waiting
2515,2021-05-11 09:15:00,14797.8,14847.8,14771.4,14845.85,57.47,72.83142857142856,Waiting
2516,2021-05-11 10:15:00,14846.0,14849.4,14826.05,14831.75,57.3,71.76928571428572,Waiting
2517,2021-05-11 11:15:00,14832.15,14890.05,14831.35,14883.45,56.8,70.43642857142856,Waiting
2518,2021-05-11 12:15:00,14882.9,14900.0,14844.55,14849.3,52.81,68.93714285714283,Waiting
2519,2021-05-11 13:15:00,14847.65,14847.65,14803.05,14831.0,53.17,67.79928571428569,Waiting
2520,2021-05-11 14:15:00,14831.45,14856.9,14823.9,14854.75,55.44,66.63499999999999,Waiting
2521,2021-05-11 15:15:00,14855.05,14855.85,14843.1,14849.35,38.25,63.92785714285713,Waiting
2522,2021-05-11 16:15:00,14849.0,14849.9,14842.15,14845.1,35.19,61.10714285714284,Waiting
2523,2021-05-12 09:15:00,14824.05,14824.05,14728.15,14740.25,24.42,57.22642857142857,Waiting
2524,2021-05-12 10:15:00,14738.45,14749.65,14711.1,14712.5,23.14,53.449285714285715,Waiting
2525,2021-05-12 11:15:00,14711.75,14759.05,14695.1,14758.5,28.97,50.11857142857142,Waiting
2526,2021-05-12 12:15:00,14759.15,14776.7,14745.85,14775.1,31.89,46.959999999999994,Waiting
2527,2021-05-12 13:15:00,14775.35,14781.25,14726.35,14745.15,29.52,44.191428571428574,Waiting
2528,2021-05-12 14:15:00,14745.65,14756.05,14649.7,14707.9,26.67,40.78857142857142,Waiting
2529,2021-05-12 15:15:00,14706.5,14713.4,14688.65,14706.15,33.2,39.055,Waiting
2530,2021-05-12 16:15:00,14705.45,14706.1,14696.15,14699.65,33.82,37.377857142857145,Waiting
2531,2021-05-14 09:15:00,14749.45,14749.65,14618.8,14685.15,23.27,34.982857142857135,Waiting
2532,2021-05-14 10:15:00,14685.8,14710.4,14653.5,14663.35,24.08,32.93071428571428,Waiting
2533,2021-05-14 11:15:00,14663.45,14685.75,14591.9,14623.1,22.69,30.753571428571426,Waiting
2534,2021-05-14 12:15:00,14623.75,14687.7,14616.95,14666.5,26.48,28.685,Waiting
2535,2021-05-14 13:15:00,14665.4,14692.65,14629.75,14659.75,26.39,27.83785714285714,Waiting
2536,2021-05-14 14:15:00,14660.35,14711.4,14645.4,14672.65,28.98,27.39428571428572,Buy
2537,2021-05-14 15:15:00,14673.35,14693.85,14671.55,14687.95,41.85,28.639285714285716,Hold
2538,2021-05-14 16:15:00,14686.85,14688.9,14679.95,14681.0,44.75,30.18285714285715,Hold
2539,2021-05-17 09:15:00,14762.3,14811.85,14725.35,14808.15,56.51,32.15,Hold
2540,2021-05-17 10:15:00,14809.1,14824.7,14790.15,14802.75,53.74,33.71071428571429,Hold
2541,2021-05-17 11:15:00,14803.3,14835.55,14798.15,14827.9,61.33,35.98285714285714,Hold
2542,2021-05-17 12:15:00,14828.05,14862.6,14823.95,14836.95,69.16,39.017857142857146,Hold
2543,2021-05-17 13:15:00,14838.7,14886.0,14826.75,14871.4,72.36,41.815,Hold
2544,2021-05-17 14:15:00,14870.75,14930.65,14866.2,14921.15,76.83,44.88714285714286,Hold
2545,2021-05-17 15:15:00,14921.0,14938.0,14913.9,14925.85,79.86,48.92928571428571,Hold
2546,2021-05-17 16:15:00,14927.1,14930.45,14919.65,14925.15,84.28,53.229285714285716,Hold
2547,2021-05-18 09:15:00,15075.4,15124.5,15043.7,15057.35,95.82,58.452857142857134,Hold
2548,2021-05-18 10:15:00,15057.0,15134.4,15056.65,15126.25,96.03,63.42071428571429,Hold
2549,2021-05-18 11:15:00,15125.75,15130.85,15102.8,15121.6,96.44,68.4242857142857,Hold
2550,2021-05-18 12:15:00,15120.5,15124.45,15087.6,15101.2,92.45,72.95785714285715,Hold
2551,2021-05-18 13:15:00,15102.25,15137.25,15100.95,15109.35,92.34,76.5642857142857,Hold
2552,2021-05-18 14:15:00,15110.2,15118.3,15074.8,15104.6,92.75,79.99285714285713,Hold
2553,2021-05-18 15:15:00,15105.2,15117.65,15100.35,15113.55,90.48,82.4192857142857,Hold
2554,2021-05-18 16:15:00,15113.15,15114.0,15104.7,15110.15,90.96,85.07785714285716,Hold
2555,2021-05-19 09:15:00,15066.5,15133.4,15049.65,15102.05,88.27,87.00214285714286,Hold
2556,2021-05-19 10:15:00,15102.85,15111.3,15069.65,15090.55,85.16,88.145,Sell
2557,2021-05-19 11:15:00,15091.6,15123.4,15062.65,15120.15,84.96,89.045,Waiting
2558,2021-05-19 12:15:00,15121.1,15121.1,15083.55,15098.5,77.06,89.06142857142858,Waiting
2559,2021-05-20 12:15:00,14992.05,15005.3,14984.1,14987.6,57.12,87.43714285714285,Waiting
2560,2021-05-20 13:15:00,14987.2,15001.35,14963.55,14968.85,54.84,85.3342857142857,Waiting
2561,2021-05-20 14:15:00,14969.4,14969.4,14884.9,14906.45,30.25,80.65071428571427,Waiting
2562,2021-05-20 15:15:00,14906.35,14923.8,14898.6,14919.9,18.41,75.1064285714286,Waiting
2563,2021-05-20 16:15:00,14919.85,14921.95,14912.15,14920.65,18.87,69.5657142857143,Waiting
2564,2021-05-21 09:15:00,15002.15,15076.6,14985.85,15059.8,45.31,66.19857142857143,Waiting
2565,2021-05-21 10:15:00,15059.65,15103.1,15059.55,15096.05,48.58,63.07285714285715,Waiting
2566,2021-05-21 11:15:00,15095.5,15118.85,15083.45,15092.95,48.76,59.930714285714295,Waiting
2567,2021-05-21 12:15:00,15092.55,15105.6,15078.15,15082.05,46.65,56.800000000000004,Waiting
2568,2021-05-21 13:15:00,15082.9,15117.7,15076.1,15117.3,50.71,53.925000000000004,Waiting
2569,2021-05-21 14:15:00,15119.15,15183.85,15117.95,15182.5,57.2,51.70571428571429,Waiting
2570,2021-05-21 15:15:00,15182.6,15190.0,15173.95,15180.25,58.16,49.77714285714286,Waiting
2571,2021-05-21 16:15:00,15178.45,15184.4,15174.7,15183.1,56.02,47.709999999999994,Waiting
2572,2021-05-24 09:15:00,15221.65,15251.9,15145.45,15187.3,58.79,46.40499999999999,Waiting
2573,2021-05-24 10:15:00,15187.1,15227.3,15187.1,15218.5,77.12,47.833571428571425,Waiting
2574,2021-05-24 11:15:00,15218.15,15229.8,15201.75,15213.7,79.73,49.61142857142857,Waiting
2575,2021-05-24 12:15:00,15213.85,15228.25,15180.4,15219.4,94.07,54.169999999999995,Waiting
2576,2021-05-24 13:15:00,15220.2,15220.6,15188.95,15204.95,90.03,59.285714285714285,Waiting
2577,2021-05-24 14:15:00,15205.25,15256.25,15190.85,15203.2,89.57,64.33571428571427,Waiting
2578,2021-05-24 15:15:00,15202.95,15202.95,15176.55,15183.65,76.08,66.53357142857142,Waiting
2579,2021-05-24 16:15:00,15183.25,15184.4,15171.45,15184.35,71.87,68.19714285714285,Waiting
2580,2021-05-25 09:15:00,15293.85,15293.85,15247.05,15261.0,80.5,70.46428571428571,Waiting
2581,2021-05-25 10:15:00,15261.8,15276.3,15234.3,15236.75,76.78,72.61642857142859,Waiting
2582,2021-05-25 11:15:00,15236.85,15264.15,15223.05,15250.4,74.91,74.34500000000001,Waiting
2583,2021-05-25 12:15:00,15250.15,15260.05,15230.75,15243.4,64.57,74.87142857142858,Waiting
2584,2021-05-25 13:15:00,15243.35,15243.9,15172.45,15176.5,49.31,74.23928571428571,Waiting
2585,2021-05-25 14:15:00,15176.15,15222.4,15163.4,15200.7,52.98,74.02214285714285,Waiting
2586,2021-05-25 15:15:00,15202.6,15222.65,15200.55,15221.5,55.49,73.78642857142857,Waiting
2587,2021-05-25 16:15:00,15221.7,15222.3,15217.0,15219.75,50.22,71.865,Waiting
2588,2021-05-26 09:15:00,15258.6,15258.6,15194.95,15241.8,54.69,70.07642857142856,Waiting
2589,2021-05-26 10:15:00,15242.4,15302.65,15238.0,15301.25,61.59,67.75642857142857,Waiting
2590,2021-05-26 11:15:00,15300.85,15304.75,15269.2,15297.35,63.49,65.8607142857143,Waiting
2591,2021-05-26 12:15:00,15297.05,15313.5,15284.9,15289.55,62.38,63.91857142857144,Waiting
2592,2021-05-26 13:15:00,15289.6,15314.7,15280.3,15301.7,67.3,63.29142857142857,Waiting
2593,2021-05-26 14:15:00,15301.6,15319.9,15280.7,15302.8,67.33,62.96714285714286,Waiting
2594,2021-05-26 15:15:00,15303.2,15315.25,15299.95,15305.2,58.26,61.378571428571426,Waiting
2595,2021-05-26 16:15:00,15307.2,15308.45,15298.0,15301.25,63.05,60.39785714285714,Waiting
2596,2021-05-27 09:15:00,15335.55,15335.55,15278.6,15314.4,62.98,59.54571428571428,Waiting
2597,2021-05-27 10:15:00,15314.6,15331.45,15304.95,15326.4,66.49,59.68285714285714,Waiting
2598,2021-05-27 11:15:00,15326.5,15365.1,15320.6,15351.75,91.72,62.71214285714286,Waiting
2599,2021-05-27 12:15:00,15352.15,15353.85,15330.6,15348.25,88.96,65.28214285714286,Waiting
2600,2021-05-27 13:15:00,15347.25,15358.95,15300.3,15302.25,68.82,66.23428571428572,Waiting
2601,2021-05-27 14:15:00,15302.7,15336.9,15272.5,15331.75,73.11,67.86928571428572,Waiting
2602,2021-05-27 15:15:00,15331.15,15351.7,15331.0,15345.5,72.16,69.11714285714287,Waiting
2603,2021-05-27 16:15:00,15344.7,15384.55,15344.7,15370.15,67.29,69.52428571428571,Waiting
2604,2021-05-28 09:15:00,15424.6,15455.55,15405.45,15431.4,76.13,70.42714285714285,Waiting
2605,2021-05-28 10:15:00,15430.85,15445.7,15395.7,15401.65,70.13,70.98071428571427,Waiting
2606,2021-05-28 11:15:00,15401.55,15443.45,15394.75,15437.0,72.42,71.34642857142856,Waiting
2607,2021-05-28 12:15:00,15436.55,15444.0,15413.6,15435.55,71.97,71.67785714285714,Waiting
2608,2021-05-28 13:15:00,15435.35,15469.65,15414.4,15440.9,72.25,72.67714285714285,Waiting
2609,2021-05-28 14:15:00,15441.3,15460.75,15408.9,15437.2,72.31,73.33857142857143,Waiting
2610,2021-05-28 15:15:00,15436.35,15458.35,15435.3,15450.45,72.31,74.005,Waiting
